ID,student participation,Department of Transportation,Department of Labor,Department of Justice,Department of the Interior,Department of Commerce,National Aeronautics and Space Administration,Department of Agriculture,team size
5636,0,0,0,0,0,0,0,1,3
5637,0,0,0,0,0,0,0,1,6
5638,1,0,0,0,0,0,0,0,5
5639,1,0,0,0,0,0,0,0,4
5640,1,0,0,0,0,0,0,0,15
5641,1,0,0,0,0,0,0,0,16
5642,1,0,0,0,0,0,0,0,7
5643,1,0,0,0,0,0,0,0,8
5644,0,0,0,0,0,0,0,0,2
5645,0,0,0,0,0,0,0,0,2
5646,1,0,0,0,0,0,0,0,5
5647,0,0,0,0,0,0,0,0,6
5648,1,0,0,0,0,0,0,0,7
5649,1,0,0,0,0,0,0,0,5
5650,0,0,0,0,0,0,0,0,1
5651,0,0,0,0,0,0,0,0,1
5652,0,0,0,0,0,0,0,0,4
5653,0,0,0,0,0,0,0,0,3
5654,1,0,0,0,0,0,0,0,3
5655,0,0,0,0,0,0,0,0,2
5656,0,0,0,0,0,0,0,0,7
5657,0,0,0,0,0,0,0,0,1
5658,0,0,0,0,0,0,0,0,1
5659,0,0,0,0,0,0,0,1,1
5660,0,0,0,0,0,0,0,1,3
5661,0,0,0,0,0,0,0,1,3
5662,0,0,0,0,0,0,0,1,2
5663,0,0,0,0,0,0,0,1,1
5664,0,0,0,0,0,0,0,1,6
5665,1,0,0,0,0,0,0,1,9
5666,0,0,0,0,0,0,0,1,2
5667,0,0,0,0,0,0,0,1,1
5668,1,0,0,0,0,0,0,1,4
5669,0,0,0,0,0,0,0,1,4
5670,0,0,0,0,0,0,0,1,2
5671,1,0,0,0,0,0,0,1,8
5672,0,0,0,0,0,0,0,1,3
5673,0,0,0,0,0,0,0,1,2
5674,0,0,0,0,0,0,0,1,2
5675,1,0,0,0,0,0,0,1,16
5676,1,0,0,0,0,0,0,1,9
5677,0,0,0,0,0,0,0,1,4
5678,0,0,0,0,0,0,0,1,1
5679,1,0,0,0,0,0,0,1,5
5680,0,0,0,0,0,0,0,1,2
5681,0,0,0,0,0,0,0,1,8
5682,0,0,0,0,0,0,0,1,3
5683,1,0,0,0,0,0,0,1,7
5684,0,0,0,0,0,0,0,1,1
5685,1,0,0,0,0,0,0,1,20
5686,0,0,0,0,0,0,0,0,3
5687,0,0,0,0,0,0,0,0,3
5688,1,0,0,0,0,0,0,0,2
5689,0,0,0,0,0,0,0,1,1
5690,0,0,0,0,0,0,0,1,5
5691,0,0,0,0,0,0,0,1,2
5692,0,0,0,0,0,0,0,1,4
5693,1,0,0,0,0,0,0,1,3
5694,1,0,0,0,0,0,0,1,4
5695,0,0,0,0,0,0,0,1,1
5696,0,0,0,0,0,0,0,1,3
5697,0,0,0,0,0,0,0,1,2
5698,1,0,0,0,0,0,0,1,2
5699,1,0,0,0,0,0,0,1,13
5700,0,0,0,0,0,0,0,1,2
5701,1,0,0,0,0,0,0,0,6
5702,1,0,0,0,0,0,0,0,7
5703,1,0,0,0,0,0,0,0,6
5704,0,0,0,0,0,0,0,0,1
5705,0,0,0,0,0,0,0,0,1
5706,1,0,0,0,0,0,0,0,27
5707,1,0,0,0,0,0,0,0,3
5708,1,0,0,0,0,0,0,0,21
5709,0,0,0,0,0,0,0,0,2
5710,1,0,0,0,0,0,0,0,16
5711,0,0,0,0,0,0,0,0,4
5712,0,0,0,0,0,0,0,0,4
5713,1,0,0,0,0,0,0,0,7
5714,0,0,0,0,0,0,0,0,1
5715,0,0,0,0,0,0,0,0,2
5716,0,0,0,0,0,0,0,0,1
5717,0,0,0,0,0,0,0,0,2
5718,0,0,0,0,0,0,0,0,2
5719,0,0,0,0,0,0,0,0,3
5720,0,0,0,0,0,0,0,0,6
5721,1,0,0,0,0,0,0,0,6
5722,1,0,0,0,0,0,0,0,7
5723,1,0,0,0,0,0,0,0,8
5724,1,0,0,0,0,0,0,0,2
5725,0,0,0,0,0,0,0,0,9
5726,0,0,0,0,0,0,0,0,1
5727,1,0,0,0,0,0,0,0,7
5728,0,0,0,0,0,0,0,0,2
5729,1,0,0,0,0,0,0,0,52
5730,1,0,0,0,0,0,0,0,10
5731,0,0,0,0,0,0,0,0,2
5732,1,0,0,0,0,0,0,0,13
5733,0,0,0,0,0,0,0,0,2
5734,0,0,0,0,0,0,0,0,1
5735,0,0,0,0,0,0,0,0,3
5736,1,0,0,0,0,0,0,0,5
5737,1,0,0,0,0,0,0,0,21
5738,0,0,0,0,0,0,0,0,1
5739,0,0,0,0,0,0,0,0,9
5740,1,0,0,0,0,0,0,0,8
5741,1,0,0,0,0,0,0,0,12
5742,0,0,0,0,0,0,0,0,2
5743,0,0,0,0,0,0,0,0,1
5744,0,0,0,0,0,0,0,0,4
5745,1,0,0,0,0,0,0,0,2
5746,0,0,0,0,0,0,0,0,1
5747,1,0,0,0,0,0,0,0,17
5748,1,0,0,0,0,0,0,0,5
5749,0,0,0,0,0,0,0,0,5
5750,1,0,0,0,0,0,0,0,1
5751,1,0,0,0,0,0,0,0,1
5752,1,0,0,0,0,0,0,0,2
5753,0,0,0,0,0,0,0,0,1
5754,0,0,0,0,0,0,0,0,2
5755,0,0,0,0,0,0,0,0,4
5756,1,0,0,0,0,0,0,0,5
5757,0,0,0,0,0,0,0,0,1
5758,0,0,0,0,0,0,0,0,2
5759,1,0,0,0,0,0,0,0,8
5760,0,0,0,0,0,0,0,0,1
5761,0,0,0,0,0,0,0,0,4
5762,0,0,0,0,0,0,0,0,1
5763,0,0,0,0,0,0,0,0,1
5764,0,0,0,0,0,0,0,0,2
5765,1,0,0,0,0,0,0,1,2
5766,0,0,0,0,0,0,0,1,1
5767,0,0,0,0,0,0,0,1,1
5768,0,0,0,0,0,0,0,1,1
5769,0,0,0,0,0,0,0,1,1
5770,1,0,0,0,0,0,0,1,10
5771,1,0,0,0,0,0,0,1,4
5772,0,0,0,0,0,0,0,1,1
5773,0,0,0,0,0,0,0,1,2
5774,1,0,0,0,0,0,0,1,5
5775,0,0,0,0,0,0,0,1,1
5776,1,0,0,0,0,0,0,1,3
5777,1,0,0,0,0,0,0,1,5
5778,1,0,0,0,0,0,0,1,12
5779,0,0,0,0,0,0,0,1,18
5780,0,0,0,0,0,0,0,1,2
5781,0,0,0,0,0,0,0,1,1
5782,0,0,0,0,0,0,0,1,1
5783,1,0,0,0,0,0,0,0,7
5784,0,0,0,0,0,0,0,1,5
5785,0,0,0,0,0,0,0,1,2
5786,0,0,0,0,0,0,0,0,14
5787,0,0,0,0,0,0,0,0,5
5788,1,0,0,0,0,0,0,1,27
5789,0,0,0,0,0,0,0,1,2
5790,0,0,0,0,0,0,0,1,2
5791,0,0,0,0,0,0,0,1,1
5792,0,0,0,0,0,0,0,1,5
5793,1,0,0,0,0,0,0,1,7
5794,1,0,0,0,0,0,0,1,4
5795,1,0,0,0,0,0,0,1,5
5796,1,0,0,0,0,0,0,1,5
5797,1,0,0,0,0,0,0,1,18
5798,1,0,0,0,0,0,0,1,12
5799,1,0,0,0,0,0,0,1,3
5800,1,0,0,0,0,0,0,1,74
5801,1,0,0,0,0,0,0,1,79
5802,1,0,0,0,0,0,0,1,324
5803,1,0,0,0,0,0,0,1,54
5804,0,0,0,0,0,0,0,1,13
5805,1,0,0,0,0,0,0,1,3
5806,0,0,0,0,0,0,0,1,3
5807,0,0,0,0,0,0,0,1,1
5808,1,0,0,0,0,0,0,0,3
5809,1,0,0,0,0,0,0,0,5
5810,0,0,0,0,0,0,0,0,1
5811,1,0,0,0,0,0,0,0,7
5812,0,0,0,0,0,0,0,0,1
5813,0,0,0,0,0,0,0,0,3
5814,0,0,0,0,0,0,0,0,2
5815,0,0,0,0,0,0,0,0,3
5816,0,0,0,0,0,0,0,0,1
5817,0,0,0,0,0,0,0,0,2
5818,1,0,0,0,0,0,0,0,5
5819,1,0,0,0,0,0,0,1,3
5820,1,0,0,0,0,0,0,1,1
5821,0,0,0,0,0,0,0,0,1
5822,0,0,0,0,0,0,0,0,4
5823,0,0,0,0,0,0,0,0,2
5824,0,0,0,0,0,0,0,0,7
5825,1,0,0,0,0,0,0,1,12
5826,0,0,0,0,0,0,0,1,7
5827,1,0,0,0,0,0,0,1,5
5828,0,0,0,0,0,0,0,1,2
5829,0,0,0,0,0,0,0,1,3
5830,1,0,0,0,0,0,0,1,11
5831,0,0,0,0,0,0,0,1,9
5832,0,0,0,0,0,0,0,1,2
5833,0,0,0,0,0,0,0,1,6
5834,1,0,0,0,0,0,0,1,5
5835,1,0,0,0,0,0,0,1,6
5836,0,0,0,0,0,0,0,1,1
5837,1,0,0,0,0,0,0,1,3
5838,1,0,0,0,0,0,0,1,12
5839,1,0,0,0,0,0,0,1,7
5840,0,0,0,0,0,0,0,1,2
5841,0,0,0,0,0,0,0,1,4
5842,0,0,0,0,0,0,0,1,1
5843,1,0,0,0,0,0,0,1,2
5844,0,0,0,0,0,0,0,1,2
5845,0,0,0,0,0,0,0,1,3
5846,1,0,0,0,0,0,0,1,8
5847,1,0,0,0,0,0,0,1,4
5848,0,0,0,0,0,0,0,1,2
5849,0,0,0,0,0,0,0,1,3
5850,1,0,0,0,0,0,0,1,6
5851,0,0,0,0,0,0,0,1,3
5852,0,0,0,0,0,0,0,1,2
5853,1,0,0,0,0,0,0,1,7
5854,1,0,0,0,0,0,0,1,9
5855,0,0,0,0,0,0,0,1,3
5856,0,0,0,0,0,0,0,1,3
5857,1,0,0,0,0,0,0,1,5
5858,0,0,0,0,0,0,0,1,3
5859,1,0,0,0,0,0,0,1,4
5860,1,0,0,0,0,0,0,1,7
5861,1,0,0,0,0,0,0,1,10
5862,1,0,0,0,0,0,0,1,6
5863,0,0,0,0,0,0,0,1,3
5864,1,0,0,0,0,0,0,1,3
5865,1,0,0,0,0,0,0,1,9
5866,0,0,0,0,0,0,0,1,2
5867,0,0,0,0,0,0,0,1,5
5868,1,0,0,0,0,0,0,1,4
5869,1,0,0,0,0,0,0,1,7
5870,0,0,0,0,0,0,0,1,2
5871,0,0,0,0,0,0,0,1,3
5872,0,0,0,0,0,0,0,1,5
5873,1,0,0,0,0,0,0,1,1
5874,1,0,0,0,0,0,0,1,47
5875,1,0,0,0,0,0,0,1,17
5876,0,0,0,0,0,0,0,1,1
5877,1,0,0,0,0,0,0,1,16
5878,0,0,0,0,0,0,0,1,1
5879,0,0,0,0,0,0,0,1,2
5880,0,0,0,0,0,0,0,1,1
5881,1,0,0,0,0,0,0,1,5
5882,0,0,0,0,0,0,0,1,17
5883,0,0,0,0,0,0,0,1,2
5884,1,0,0,0,0,0,0,1,8
5885,0,0,0,0,0,0,0,1,3
5886,1,0,0,0,0,0,0,1,2
5887,0,0,0,0,0,0,0,1,1
5888,1,0,0,0,0,0,0,1,24
5889,1,0,0,0,0,0,0,1,24
5890,1,0,0,0,0,0,0,1,8
5891,0,0,0,0,0,0,0,1,3
5892,1,0,0,0,0,0,0,1,6
5893,0,0,0,0,0,0,0,1,2
5894,1,0,0,0,0,0,0,1,5
5895,1,0,0,0,0,0,0,1,15
5896,0,0,0,0,0,0,0,1,3
5897,1,0,0,0,0,0,0,1,9
5898,1,0,0,0,0,0,0,1,9
5899,0,0,0,0,0,0,0,1,3
5900,1,0,0,0,0,0,0,1,11
5901,0,0,0,0,0,0,0,1,2
5902,0,0,0,0,0,0,0,1,3
5903,1,0,0,0,0,0,0,1,6
5904,0,0,0,0,0,0,0,1,3
5905,1,0,0,0,0,0,0,1,5
5906,0,0,0,0,0,0,0,1,2
5907,0,0,0,0,0,0,0,1,1
5908,1,0,0,0,0,0,0,1,3
5909,0,0,0,0,0,0,0,1,2
5910,1,0,0,0,0,0,0,1,4
5911,0,0,0,0,0,0,0,1,1
5912,1,0,0,0,0,0,0,1,3
5913,1,0,0,0,0,0,0,1,3
5914,0,0,0,0,0,0,0,1,1
5915,1,0,0,0,0,0,0,1,2
5916,1,0,0,0,0,0,0,1,18
5917,0,0,0,0,0,0,0,1,18
5918,0,0,0,0,0,0,0,1,3
5919,0,0,0,0,0,0,0,1,5
5920,0,0,0,0,0,0,0,1,4
5921,0,0,0,0,0,0,0,1,3
5922,0,0,0,0,0,0,0,1,3
5923,0,0,0,0,0,0,0,1,1
5924,1,0,0,0,0,0,0,1,2
5925,1,0,0,0,0,0,0,1,15
5926,0,0,0,0,0,0,0,1,5
5927,0,0,0,0,0,0,0,1,4
5928,0,0,0,0,0,0,0,1,3
5929,1,0,0,0,0,0,0,1,19
5930,0,0,0,0,0,0,0,1,2
5931,0,0,0,0,0,0,0,1,1
5932,0,0,0,0,0,0,0,1,3
5933,1,0,0,0,0,0,0,1,25
5934,0,0,0,0,0,0,0,1,5
5935,0,0,0,0,0,0,0,1,2
5936,1,0,0,0,0,0,0,1,34
5937,0,0,0,0,0,0,0,1,2
5938,0,0,0,0,0,0,0,1,4
5939,0,0,0,0,0,0,0,1,6
5940,1,0,0,0,0,0,0,1,6
5941,0,0,0,0,0,0,0,1,1
5942,1,0,0,0,0,0,0,1,5
5943,1,0,0,0,0,0,0,1,19
5944,0,0,0,0,0,0,0,1,4
5945,0,0,0,0,0,0,0,1,2
5946,0,0,0,0,0,0,0,0,1
5947,0,0,0,0,0,0,0,0,2
5948,0,0,0,0,0,0,0,0,1
5949,1,0,0,0,0,0,0,0,14
5950,0,0,0,0,0,0,0,0,10
5951,0,0,0,0,0,0,0,0,4
5952,1,0,0,0,0,0,0,0,14
5953,0,0,0,0,0,0,0,0,1
5954,1,0,0,0,0,0,0,0,8
5955,0,0,0,0,0,0,0,0,2
5956,0,0,0,0,0,0,0,0,2
5957,1,0,0,0,0,0,0,0,6
5958,1,0,0,0,0,0,0,1,7
5959,0,0,0,0,0,0,0,1,3
5960,0,0,0,0,0,0,0,1,1
5961,0,0,0,0,0,0,0,1,1
5962,0,0,0,0,0,0,0,1,5
5963,1,0,0,0,0,0,0,1,31
5964,1,0,0,0,0,0,0,1,6
5965,1,0,0,0,0,0,0,1,9
5966,0,0,0,0,0,0,0,1,3
5967,0,0,0,0,0,0,0,1,3
5968,1,0,0,0,0,0,0,1,20
5969,0,0,0,0,0,0,0,1,1
5970,0,0,0,0,0,0,0,1,3
5971,0,0,0,0,0,0,0,1,8
5972,1,0,0,0,0,0,0,1,15
5973,0,0,0,0,0,0,0,1,3
5974,1,0,0,0,0,0,0,1,5
5975,0,0,0,0,0,0,0,1,6
5976,0,0,0,0,0,0,0,1,6
5977,0,0,0,0,0,0,0,1,1
5978,1,0,0,0,0,0,0,1,21
5979,0,0,0,0,0,0,0,1,2
5980,1,0,0,0,0,0,0,1,12
5981,0,0,0,0,0,0,0,1,4
5982,1,0,0,0,0,0,0,1,6
5983,0,0,0,0,0,0,0,1,1
5984,1,0,0,0,0,0,0,1,5
5985,1,0,0,0,0,0,0,1,8
5986,0,0,0,0,0,0,0,1,1
5987,0,0,0,0,0,0,0,1,2
5988,0,0,0,0,0,0,0,0,1
5989,0,0,0,0,0,0,0,0,3
5990,1,0,0,0,0,0,0,0,4
5991,0,0,0,0,0,0,0,0,2
5992,0,0,0,0,0,0,0,0,1
5993,0,0,0,0,0,0,0,1,1
5994,0,0,0,0,0,0,0,1,3
5995,0,0,0,0,0,0,0,1,1
5996,1,0,0,0,0,0,0,1,3
5997,1,0,0,0,0,0,0,1,3
5998,1,0,0,0,0,0,0,1,5
5999,0,0,0,0,0,0,0,1,1
6000,1,0,0,0,0,0,0,0,12
6001,0,0,0,0,0,0,0,0,3
6002,0,0,0,0,0,0,0,0,5
6003,1,0,0,0,0,0,0,0,4
6004,0,0,0,0,0,0,0,0,2
6005,0,0,0,0,0,0,0,0,4
6006,1,0,0,0,0,0,0,0,4
6007,0,0,0,0,0,0,0,0,1
6008,1,0,0,0,0,0,0,0,3
6009,1,0,0,0,0,0,0,0,2
6010,0,0,0,0,0,0,0,0,2
6011,0,0,0,0,0,0,0,0,4
6012,0,0,0,0,0,0,0,0,4
6013,0,0,0,0,0,0,0,0,2
6014,1,0,0,0,0,0,0,0,17
6015,0,0,0,0,0,0,0,0,2
6016,0,0,0,0,0,0,0,0,1
6017,0,0,0,0,0,0,0,0,2
6018,1,0,0,0,0,0,0,0,11
6019,0,0,0,0,0,0,0,0,1
6020,0,0,0,0,0,0,0,0,2
6021,0,0,0,0,0,0,0,0,3
6022,1,0,0,0,0,0,0,0,5
6023,0,0,0,0,0,0,0,0,6
6024,1,0,0,0,0,0,0,0,10
6025,1,0,0,0,0,0,0,0,7
6026,1,0,0,0,0,0,0,0,50
6027,1,0,0,0,0,0,0,0,16
6028,0,0,0,0,0,0,0,0,3
6029,1,0,0,0,0,0,0,0,9
6030,1,0,0,0,0,0,0,0,8
6031,0,0,0,0,0,0,0,1,2
6032,0,0,0,0,0,0,0,1,2
6033,0,0,0,0,0,0,0,1,5
6034,0,0,0,0,0,0,0,1,2
6035,0,0,0,0,0,0,0,1,2
6036,1,0,0,0,0,0,0,1,4
6037,0,0,0,0,0,0,0,1,1
6038,0,0,0,0,0,0,0,1,2
6039,0,0,0,0,0,0,0,1,2
6040,0,0,0,0,0,0,0,1,2
6041,0,0,0,0,0,0,0,1,1
6042,1,0,0,0,0,0,0,1,5
6043,1,0,0,0,0,0,0,1,2
6044,1,0,0,0,0,0,0,1,2
6045,1,0,0,0,0,0,0,1,2
6046,1,0,0,0,0,0,0,1,7
6047,0,0,0,0,0,0,0,1,2
6048,1,0,0,0,0,0,0,1,14
6049,0,0,0,0,0,0,0,1,1
6050,1,0,0,0,0,0,0,1,2
6051,1,0,0,0,0,0,0,1,3
6052,0,0,0,0,0,0,0,0,6
6053,1,0,0,0,0,0,0,0,4
6054,0,0,0,0,0,0,0,0,3
6055,0,0,0,0,0,0,0,0,2
6056,0,0,0,0,0,0,0,0,1
6057,1,0,0,0,0,0,0,0,6
6058,0,0,0,0,0,0,0,0,2
6059,0,0,0,0,0,0,0,0,8
6060,0,0,0,0,0,0,0,0,4
6061,1,0,0,0,0,0,0,0,8
6062,0,0,0,0,0,0,0,0,1
6063,0,0,0,0,0,0,0,0,2
6064,1,0,0,0,0,0,0,0,5
6065,0,0,0,0,0,0,0,0,8
6066,0,0,0,0,0,0,0,0,1
6067,0,0,0,0,0,0,0,0,1
6068,0,0,0,0,0,0,0,0,1
6069,0,0,0,0,0,0,0,0,1
6070,0,0,0,0,0,0,0,0,2
6071,0,0,0,0,0,0,0,0,1
6072,0,0,0,0,0,0,0,0,2
6073,0,0,0,0,0,0,0,0,4
6074,0,0,0,0,0,0,0,0,1
6075,1,0,0,0,0,0,0,0,13
6076,0,0,0,0,0,0,0,0,1
6077,1,0,0,0,0,0,0,0,5
6078,0,0,0,0,0,0,0,0,2
6079,1,0,0,0,0,0,0,0,3
6080,0,0,0,0,0,0,0,0,1
6081,0,0,0,0,0,0,0,0,2
6082,0,0,0,0,0,0,0,0,2
6083,0,0,0,0,0,0,0,1,2
6084,1,0,0,0,0,0,0,1,2
6085,1,0,0,0,0,0,0,1,11
6086,1,0,0,0,0,0,0,1,4
6087,1,0,0,0,0,0,0,1,8
6088,1,0,0,0,0,0,0,1,11
6089,0,0,0,0,0,0,0,1,2
6090,0,0,0,0,0,0,0,1,5
6091,0,0,0,0,0,0,0,1,2
6092,0,0,0,0,0,0,0,1,28
6093,0,0,0,0,0,0,0,1,54
6094,0,0,0,0,0,0,0,0,4
6095,0,0,0,0,0,0,0,0,17
6096,0,0,0,0,0,0,0,0,2
6097,0,0,0,0,0,0,0,0,1
6098,0,0,0,0,0,0,0,0,2
6099,0,0,0,0,0,0,0,0,4
6100,0,0,0,0,0,0,0,0,1
6101,0,0,0,0,0,0,0,0,3
6102,0,0,0,0,0,0,0,0,3
6103,0,0,0,0,0,0,0,0,2
6104,0,0,0,0,0,0,0,1,1
6105,0,0,0,0,0,0,0,1,5
6106,0,0,0,0,0,0,0,1,3
6107,0,0,0,0,0,0,0,1,3
6108,0,0,0,0,0,0,0,1,1
6109,0,0,0,0,0,0,0,1,2
6110,1,0,0,0,0,0,0,0,26
6111,0,0,0,0,0,0,0,0,5
6112,0,0,0,0,0,0,0,0,2
6113,0,0,0,0,0,0,0,0,5
6114,0,0,0,0,0,0,0,0,20
6115,0,0,0,0,0,0,0,0,1
6116,1,0,0,0,0,0,0,1,9
6117,1,0,0,0,0,0,0,1,16
6118,0,0,0,0,0,0,0,1,3
6119,0,0,0,0,0,0,0,1,11
6120,1,0,0,0,0,0,0,1,6
6121,0,0,0,0,0,0,0,1,4
6122,0,0,0,0,0,0,0,1,5
6123,1,0,0,0,0,0,0,1,7
6124,1,0,0,0,0,0,0,1,2
6125,0,0,0,0,0,0,0,1,1
6126,1,0,0,0,0,0,0,1,3
6127,1,0,0,0,0,0,0,1,14
6128,1,0,0,0,0,0,0,1,5
6129,1,0,0,0,0,0,0,1,14
6130,1,0,0,0,0,0,0,1,15
6131,0,0,0,0,0,0,0,1,1
6132,0,0,0,0,0,0,0,0,1
6133,1,0,0,0,0,0,0,0,7
6134,1,0,0,0,0,0,0,0,5
6135,0,0,0,0,0,0,0,0,1
6136,1,0,0,0,0,0,0,0,15
6137,1,0,0,0,0,0,0,0,2
6138,1,0,0,0,0,0,0,0,16
6139,1,0,0,0,0,0,0,0,7
6140,1,0,0,0,0,0,0,0,5
6141,1,0,0,0,0,0,0,0,7
6142,0,0,0,0,0,0,0,0,3
6143,1,0,0,0,0,0,0,0,6
6144,1,0,0,0,0,0,0,0,18
6145,0,0,0,0,0,0,0,0,4
6146,0,0,0,0,0,0,0,0,5
6147,1,0,0,0,0,0,0,0,15
6148,0,0,0,0,0,0,0,0,1
6149,1,0,0,0,0,0,0,0,12
6150,1,0,0,0,0,0,0,0,12
6151,0,0,0,0,0,0,0,0,3
6152,0,0,0,0,0,0,0,0,2
6153,0,0,0,0,0,0,0,0,1
6154,0,0,0,0,0,0,0,0,3
6155,1,0,0,0,0,0,0,0,4
6156,0,0,0,0,0,0,0,0,1
6157,1,0,0,0,0,0,0,0,16
6158,1,0,0,0,0,0,0,0,17
6159,0,0,0,0,0,0,0,0,3
6160,0,0,0,0,0,0,0,0,1
6161,0,0,0,0,0,0,0,0,10
6162,1,0,0,0,0,0,0,0,5
6163,0,0,0,0,0,0,0,0,4
6164,1,0,0,0,0,0,0,1,7
6165,1,0,0,0,0,0,0,1,1
6166,0,0,0,0,0,0,0,1,1
6167,1,0,0,0,0,0,0,1,6
6168,0,0,0,0,0,0,0,1,1
6169,0,0,0,0,0,0,0,1,1
6170,1,0,0,0,0,0,0,1,5
6171,0,0,0,0,0,0,0,1,2
6172,0,0,0,0,0,0,0,1,13
6173,0,0,0,0,0,0,0,1,5
6174,0,0,0,0,0,0,0,1,9
6175,0,0,0,0,0,0,0,1,17
6176,0,0,0,0,0,0,0,1,17
6177,1,0,0,0,0,0,0,1,13
6178,0,0,0,0,0,0,0,1,1
6179,0,0,0,0,0,0,0,1,2
6180,1,0,0,0,0,0,0,1,3
6181,0,0,0,0,0,0,0,1,11
6182,0,0,0,0,0,0,0,1,7
6183,1,0,0,0,0,0,0,1,28
6184,1,0,0,0,0,0,0,1,48
6185,0,0,0,0,0,0,0,1,1
6186,1,0,0,0,0,0,0,1,10
6187,0,0,0,0,0,0,0,1,18
6188,0,0,0,0,0,0,0,1,3
6189,0,0,0,0,0,0,0,1,2
6190,0,0,0,0,0,0,0,1,1
6191,1,0,0,0,0,0,0,0,3
6192,0,0,0,0,0,0,0,1,1
6193,0,0,0,0,0,0,0,1,5
6194,0,0,0,0,0,0,0,1,3
6195,0,0,0,0,0,0,0,1,2
6196,0,0,0,0,0,0,0,1,1
6197,1,0,0,0,0,0,0,0,8
6198,0,0,0,0,0,0,0,1,2
6199,0,0,0,0,0,0,0,0,3
6200,0,0,0,0,0,0,0,0,4
6201,0,0,0,0,0,0,0,0,2
6202,1,0,0,0,0,0,0,1,12
6203,0,0,0,0,0,0,0,1,6
6204,0,0,0,0,0,0,0,1,4
6205,1,0,0,0,0,0,0,0,13
6206,1,0,0,0,0,0,0,0,10
6207,0,0,0,0,0,0,0,0,1
6208,0,0,0,0,0,0,0,0,4
6209,0,0,0,0,0,0,0,0,11
6210,0,0,0,0,0,0,0,0,2
6211,0,0,0,0,0,0,0,1,4
6212,1,0,0,0,0,0,0,1,9
6213,1,0,0,0,0,0,0,1,18
6214,1,0,0,0,0,0,0,1,2
6215,0,0,0,0,0,0,0,1,1
6216,1,0,0,0,0,0,0,1,10
6217,0,0,0,0,0,0,0,1,2
6218,1,0,0,0,0,0,0,1,26
6219,1,0,0,0,0,0,0,1,20
6220,1,0,0,0,0,0,0,1,3
6221,1,0,0,0,0,0,0,1,11
6222,1,0,0,0,0,0,0,1,7
6223,1,0,0,0,0,0,0,1,13
6224,1,0,0,0,0,0,0,1,7
6225,0,0,0,0,0,0,0,1,2
6226,0,0,0,0,0,0,0,0,2
6227,0,0,0,0,0,0,0,0,1
6228,0,0,0,0,0,0,0,0,1
6229,0,0,0,0,0,0,0,0,1
6230,0,0,0,0,0,0,0,0,3
6231,1,0,0,0,0,0,0,0,4
6232,0,0,0,0,0,0,0,0,1
6233,1,0,0,0,0,0,0,0,3
6234,1,0,0,0,0,0,0,0,16
6235,0,0,0,0,0,0,0,0,2
6236,0,0,0,0,0,0,0,0,1
6237,0,0,0,0,0,0,0,0,2
6238,1,0,0,0,0,0,0,0,6
6239,1,0,0,0,0,0,0,0,18
6240,1,0,0,0,0,0,0,0,8
6241,0,0,0,0,0,0,0,0,4
6242,0,0,0,0,0,0,0,0,2
6243,0,0,0,0,0,0,0,0,2
6244,1,0,0,0,0,0,0,0,13
6245,0,0,0,0,0,0,0,0,1
6246,1,0,0,0,0,0,0,0,21
6247,0,0,0,0,0,0,0,0,1
6248,1,0,0,0,0,0,0,0,21
6249,0,0,0,0,0,0,0,0,2
6250,1,0,0,0,0,0,0,0,123
6251,0,0,0,0,0,0,0,0,17
6252,0,0,0,0,0,0,0,0,9
6253,0,0,0,0,0,0,0,0,2
6254,0,0,0,0,0,0,0,0,6
6255,0,0,0,0,0,0,0,0,1
6256,0,0,0,0,0,0,0,0,2
6257,1,0,0,0,0,0,0,0,11
6258,0,0,0,0,0,0,0,0,10
6259,1,0,0,0,0,0,0,0,4
6260,0,0,0,0,0,0,0,0,2
6261,0,0,0,0,0,0,0,0,3
6262,1,0,0,0,0,0,0,0,7
6263,1,0,0,0,0,0,0,0,3
6264,1,0,0,0,0,0,0,0,8
6265,1,0,0,0,0,0,0,0,2
6266,1,0,0,0,0,0,0,1,7
6267,1,0,0,0,0,0,0,1,22
6268,0,0,0,0,0,0,0,1,2
6269,1,0,0,0,0,0,0,1,3
6270,1,0,0,0,0,0,0,1,4
6271,1,0,0,0,0,0,0,1,2
6272,1,0,0,0,0,0,0,1,28
6273,1,0,0,0,0,0,0,1,1
6274,0,0,0,0,0,0,0,1,2
6275,0,0,0,0,0,0,0,1,6
6276,0,0,0,0,0,0,0,1,5
6277,0,0,0,0,0,0,0,1,1
6278,0,0,0,0,0,0,0,1,2
6279,1,0,0,0,0,0,0,1,50
6280,0,0,0,0,0,0,0,1,1
6281,0,0,0,0,0,0,0,1,1
6282,1,0,0,0,0,0,0,1,12
6283,0,0,0,0,0,0,0,1,6
6284,0,0,0,0,0,0,0,1,1
6285,1,0,0,0,0,0,0,1,5
6286,1,0,0,0,0,0,0,1,1
6287,1,0,0,0,0,0,0,1,1
6288,1,0,0,0,0,0,0,0,7
6289,1,0,0,0,0,0,0,0,17
6290,1,0,0,0,0,0,0,0,5
6291,1,0,0,0,0,0,0,0,25
6292,1,0,0,0,0,0,0,0,21
6293,0,0,0,0,0,0,0,0,2
6294,0,0,0,0,0,0,0,0,3
6295,1,0,0,0,0,0,0,0,3
6296,1,0,0,0,0,0,0,0,6
6297,0,0,0,0,0,0,0,0,3
6298,1,0,0,0,0,0,0,0,7
